Running Brodnik (C++) Stack Test...
AC - T5_0_random | Wall: 0.210635s | CPU User: 0.137595s | CPU Sys: 0.005059s | Max Memory: 4063232B
AC - T2 | Wall: 0.002197s | CPU User: 0.001398s | CPU Sys: 0.000000s | Max Memory: 2752512B
AC - T3 | Wall: 0.007333s | CPU User: 0.003296s | CPU Sys: 0.003296s | Max Memory: 3276800B
AC - T7 | Wall: 7.878790s | CPU User: 7.815594s | CPU Sys: 0.061976s | Max Memory: 43253760B
AC - T6 | Wall: 0.791508s | CPU User: 0.786481s | CPU Sys: 0.004003s | Max Memory: 7471104B
AC - T9 | Wall: 823.355180s | CPU User: 818.235461s | CPU Sys: 5.114077s | Max Memory: 4003332096B
AC - T5 | Wall: 0.077336s | CPU User: 0.073349s | CPU Sys: 0.003014s | Max Memory: 3670016B
AC - T4 | Wall: 0.019162s | CPU User: 0.016109s | CPU Sys: 0.002014s | Max Memory: 3276800B
AC - T1 | Wall: 0.002726s | CPU User: 0.001032s | CPU Sys: 0.001032s | Max Memory: 2752512B
Running Brodnik (C++) Linear Search Test...
Running Brodnik (C) Linear Search Test...
Running STL Vector (C++) Linear Search Test...
All tests completed.
